domain,indicators_available,summary
Disease burden,3,increased / worsened; increased / worsened; increased / worsened
Economic capability,1,increased / improved
Economic constraint,1,decreased / improved
Governance context,1,decreased / weakened
Health system barrier,1,decreased / improved
Health system capacity,1,decreased / weakened
Individual capability,1,increased / improved
Risk pressure,2,increased / risk_increased; increased / context_changed
